name,count
Platanus acerifolia,215835
Acer platanoides,165856
Gleditsia triacanthos,159421
Lagerstroemia indica,158563
Pyrus calleryana,154024
Fraxinus pennsylvanica,151654
Acer rubrum,128831
Liquidambar styraciflua,106776
Tilia cordata,102277
Quercus palustris,85185
