scientific_name,count,common_name,avg_height,avg_diameter
Ulmus crassifolia,1570,Cedar elm,80.87,24.24
Lagerstroemia indica,1195,Crape myrtle,53.13,12.27
Quercus shumardii,1139,Shumard oak,85.02,22.41
Quercus virginiana,1081,Live oak,92.73,31.36
Cercis canadensis,691,Eastern redbud,37.01,10.86
Quercus muehlenbergii,590,Chinkapin oak,73.03,12.11
Pistacia chinensis,587,Chinese pistache,77.33,21.72
Quercus macrocarpa,582,Bur oak,77.73,25.52
Taxodium distichum,581,Bald cypress,77.44,16.7
Quercus stellata,558,Post oak,115.92,39.05
