scientific_name,count,common_name,avg_height,avg_diameter
Carya illinoinensis,916,Pecan,105.78,44.7
Ulmus crassifolia,831,Cedar elm,80.87,24.24
Quercus virginiana,790,Live oak,92.73,31.36
Lagerstroemia indica,609,Crape myrtle,53.13,12.27
Quercus fusiformis,590,Escarpment live oak,108.61,68.99
Quercus shumardii,485,Shumard oak,85.02,22.41
Ulmus americana,232,American elm,106.67,48.82
Taxodium distichum,164,Bald cypress,77.44,16.7
Celtis laevigata,163,Sugarberry,69.7,14.99
Fraxinus texensis,112,Texas ash,55.22,12.41
