scientific_name,count,common_name,avg_height,avg_diameter
Acer rubrum,12910,Red maple,86.51,24.76
Zelkova serrata,6766,Japanese zelkova,103.34,25.53
Platanus acerifolia,6057,London planetree,124.69,45.68
Tilia cordata,5932,Littleleaf linden,107.87,27.93
Prunus,5817,Cherry,47.56,19.37
Pyrus calleryana,4747,Callery pear,85.81,22.81
Acer platanoides,3717,Norway maple,100.7,33.48
Quercus phellos,3681,Willow oak,73.64,42.91
Gleditsia triacanthos,3295,Honeylocust,90.95,28.15
Quercus rubra,2849,Northern red oak,108.06,34.33
