scientific_name,count,common_name,tree_genus,tree_family,tree_order,avg_height,avg_diameter
Sabal palmetto,6632,Cabbage palm,Sabal,Arecaceae,Arecales,77.85,33.48
Quercus virginiana,5727,Live oak,Quercus,Fagaceae,Fagales,92.73,31.36
Pinus elliottii,3298,Slash pine,Pinus,Pinaceae,Pinales,130.64,25.34
Swietenia mahagoni,2269,West indian mahogany,Swietenia,Meliaceae,Sapindales,119.68,76.74
Taxodium distichum,1724,Bald cypress,Taxodium,Cupressaceae,Pinales,77.44,16.7
Quercus laurifolia,903,Laurel oak,Quercus,Fagaceae,Fagales,121.46,49.01
Syagrus romanzoffianum,817,Queen palm,Syagrus,Arecaceae,Arecales,76.76,26.94
Roystonea regia,743,Florida royal palm,Roystonea,Arecaceae,Arecales,76.4,78.44
Ilex cassine,622,Dahoon holly,Ilex,Aquifoliaceae,Aquifoliales,47.38,9.08
Wodyetia bifurcata,533,Foxtail palm,Wodyetia,Arecaceae,Arecales,52.99,23.14
