scientific_name,count,common_name,avg_height,avg_diameter
Fraxinus pennsylvanica,9402,Green ash,142.0,30.74
Pyrus calleryana,9245,Callery pear,85.81,22.81
Acer rubrum,8657,Red maple,86.51,24.76
Acer saccharum,7512,Sugar maple,93.8,26.35
Gleditsia triacanthos,7090,Honeylocust,90.95,28.15
Malus,6924,Crabapple,46.09,14.88
Fraxinus americana,6742,White ash,109.62,30.37
Acer freemanii,5664,Freeman maple,84.22,16.6
Acer platanoides,4549,Norway maple,100.7,33.48
Tilia cordata,4102,Littleleaf linden,107.87,27.93
