scientific_name,count,common_name,avg_height,avg_diameter
Quercus virginiana,1238,Live oak,92.73,31.36
Ulmus crassifolia,844,Cedar elm,80.87,24.24
Quercus shumardii,761,Shumard oak,85.02,22.41
Taxodium distichum,691,Bald cypress,77.44,16.7
Lagerstroemia indica,497,Crape myrtle,53.13,12.27
Pistacia chinensis,427,Chinese pistache,77.33,21.72
Ulmus parvifolia,290,Chinese elm,101.71,23.6
Liquidambar styraciflua,287,American sweetgum,122.53,32.33
Magnolia grandiflora,159,Southern magnolia,81.82,21.8
Pyrus calleryana,152,Callery pear,85.81,22.81
