scientific_name,count,common_name,avg_height,avg_diameter
Fraxinus pennsylvanica,25736,Green ash,142.0,30.74
Gleditsia triacanthos,24178,Honeylocust,90.95,28.15
Tilia cordata,12961,Littleleaf linden,107.87,27.93
Acer saccharinum,12735,Silver maple,154.47,52.17
Fraxinus americana,11922,White ash,109.62,30.37
Ulmus pumila,10671,Siberian elm,125.63,37.38
Acer freemanii,9780,Freeman maple,84.22,16.6
Malus sylvestris,9240,Flowering crabapple,40.31,14.08
Celtis occidentalis,9060,Common hackberry,94.87,25.37
Acer platanoides,7945,Norway maple,100.7,33.48
