scientific_name,count,common_name,avg_height,avg_diameter
Fraxinus pennsylvanica,1558,Green ash,142.0,30.74
Malus,1263,Crabapple,46.09,14.88
Acer saccharinum,1202,Silver maple,154.47,52.17
Acer saccharum,1088,Sugar maple,93.8,26.35
Acer platanoides,712,Norway maple,100.7,33.48
Celtis occidentalis,703,Common hackberry,94.87,25.37
Quercus macrocarpa,657,Bur oak,77.73,25.52
Pinus strobus,553,Eastern white pine,112.24,29.03
Quercus rubra,539,Northern red oak,108.06,34.33
Picea,496,Spruce,73.91,27.6
