scientific_name,count,common_name,avg_height,avg_diameter
Lagerstroemia,3103,Common crapemyrtle,9.37,19.4
Quercus phellos,2777,Willow oak,73.64,42.91
Acer buergerianum,1027,Trident maple,49.16,9.86
Acer rubrum,718,Red maple,86.51,24.76
Ulmus parvifolia,573,Chinese elm,101.71,23.6
Cercis canadensis,537,Eastern redbud,37.01,10.86
Ulmus americana,375,American elm,106.67,48.82
Pistacia chinensis,363,Chinese pistache,77.33,21.72
Quercus lyrata,326,Overcup oak,59.27,11.85
Ginkgo biloba,261,Ginkgo,90.34,22.01
