scientific_name,count,common_name,avg_height,avg_diameter
Lagerstroemia indica,2358,Crape myrtle,53.13,12.27
Lophostemon confertus,1643,Brisbane box,100.24,25.17
Cupaniopsis anacardioides,1438,Carrotwood,101.45,39.81
Pinus canariensis,1049,Canary island pine,198.12,49.05
Syagrus romanzoffianum,897,Queen palm,76.76,26.94
Pyrus kawakamii,710,Evergreen pear,87.69,26.32
Magnolia grandiflora,696,Southern magnolia,81.82,21.8
Jacaranda acutifolia,668,Jacaranda,132.41,50.24
Washingtonia robusta,596,Mexican fan palm,160.1,44.35
Platanus acerifolia,593,London planetree,124.69,45.68
