scientific_name,count,common_name,avg_height,avg_diameter
Acer platanoides,20433,Norway maple,100.7,33.48
Gleditsia triacanthos,5805,Honeylocust,90.95,28.15
Acer rubrum,4523,Red maple,86.51,24.76
Acer saccharum,3954,Sugar maple,93.8,26.35
Tilia cordata,3033,Littleleaf linden,107.87,27.93
Platanus occidentalis,2977,American sycamore,130.68,49.41
Acer saccharinum,2554,Silver maple,154.47,52.17
Fraxinus pennsylvanica,2057,Green ash,142.0,30.74
Platanus acerifolia,1932,London planetree,124.69,45.68
Pyrus calleryana,1662,Callery pear,85.81,22.81
