scientific_name,count,common_name,avg_height,avg_diameter
Lagerstroemia indica,44320,Crape myrtle,53.13,12.27
Quercus virginiana,44059,Live oak,92.73,31.36
Celtis occidentalis,13013,Common hackberry,94.87,25.37
Quercus nigra,10804,Water oak,123.87,48.45
Triadica sebifera,9561,Chinese tallow,90.69,29.72
Pinus taeda,8893,Loblolly pine,85.17,24.42
Carya illinoinensis,6129,Pecan,105.78,44.7
Washingtonia robusta,5466,Mexican fan palm,160.1,44.35
Fraxinus velutina,4829,Modesto ash,126.08,54.6
Magnolia grandiflora,4297,Southern magnolia,81.82,21.8
