scientific_name,count,common_name,avg_height,avg_diameter
Gleditsia triacanthos,10394,Honeylocust,90.95,28.15
Syagrus romanzoffianum,4681,Queen palm,76.76,26.94
Washingtonia robusta,4037,Mexican fan palm,160.1,44.35
Lagerstroemia indica,3896,Crape myrtle,53.13,12.27
Eucalyptus camaldulensis,2574,Red gum,163.75,52.86
Archontophoenix cunninghamiana,1665,King palm,60.17,21.47
Cercis canadensis,1502,Eastern redbud,37.01,10.86
Lophostemon confertus,1453,Brisbane box,100.24,25.17
Cupaniopsis anacardioides,1431,Carrotwood,101.45,39.81
Pinus canariensis,1352,Canary island pine,198.12,49.05
