scientific_name,count,common_name,avg_height,avg_diameter
Pinus canariensis,4578,Canary island pine,198.12,49.05
Eucalyptus globulus,3948,Eucalyptus,222.23,80.9
Eucalyptus maculata,3830,Spotted gum,152.56,44.2
Tristaniopsis Brongn.,3810,Brisbane box,nan,nan
Pinus brutia,3339,Afghan pine,65.52,38.89
Pinus halepensis,2973,Aleppo pine,125.99,46.43
Platanus racemosa,2887,California sycamore,157.61,43.34
Eucalyptus,2503,Eucalyptus,151.63,56.2
Jacaranda mimosifolia,2063,Jacaranda,72.01,20.96
Liquidambar styraciflua,1773,American sweetgum,122.53,32.33
