scientific_name,count,common_name,avg_height,avg_diameter
Pinus brutia,5888,Afghan pine,65.52,38.89
Fraxinus velutina,4480,Modesto ash,126.08,54.6
Washingtonia robusta,1844,Mexican fan palm,160.1,44.35
Acacia stenophylla,1483,Shoestring acacia,55.77,8.51
Vitex agnus-castus,1478,Chaste tree,42.89,30.28
Prosopis chilensis,1280,Chilean mesquite,14.91,20.55
Fraxinus angustifolia,1135,Narrow leaf ash,112.01,35.15
Chitalpa tashkentensis,1050,Chitalpa,59.05,12.67
Chilopsis linearis,1020,Desert willow,51.57,11.47
Phoenix dactylifera,941,Date palm,106.21,50.97
