scientific_name,count,common_name,avg_height,avg_diameter
Acer platanoides,20918,Norway maple,100.7,33.48
Fraxinus pennsylvanica,17377,Green ash,142.0,30.74
Gleditsia triacanthos,13536,Honeylocust,90.95,28.15
Tilia,4969,Linden,82.6,31.32
Tilia cordata,3894,Littleleaf linden,107.87,27.93
Ulmus,3282,Elm,64.26,20.35
Fraxinus americana,2977,White ash,109.62,30.37
Tilia americana,2931,American linden,96.92,28.02
Celtis occidentalis,2667,Common hackberry,94.87,25.37
Malus,2608,Crabapple,46.09,14.88
