scientific_name,count,common_name,avg_height,avg_diameter
Pinus elliottii,46,Slash pine,130.64,25.34
Sabal palmetto,41,Cabbage palm,77.85,33.48
Adonidia merrillii,36,Manila palm,33.65,14.58
Eugenia,34,Redberry stopper,nan,18.47
Musa acuminata,33,Edible banana,19.69,21.3
Pseudopanax crassifolius,32,Lancewood,nan,26.3
Cocos nucifera,28,Coconut palm,116.13,32.52
Mangifera indica,23,Mango,80.58,52.44
Ravenala madagascariensis,22,Travelers tree,68.9,63.37
Coccoloba diversifolia,22,Pigeon plum,nan,23.53
