scientific_name,count,common_name,avg_height,avg_diameter
Platanus acerifolia,3788,London planetree,124.69,45.68
Liquidambar styraciflua,3312,American sweetgum,122.53,32.33
Prunus L.,2930,Kwanzan flowering cherry,nan,19.49
Pyrus calleryana,2683,Callery pear,85.81,22.81
Fraxinus,2161,Ash,106.58,27.78
Lagerstroemia indica,1953,Crape myrtle,53.13,12.27
Pyrus kawakamii,1427,Evergreen pear,87.69,26.32
Magnolia grandiflora,1375,Southern magnolia,81.82,21.8
Pistacia chinensis,1150,Chinese pistache,77.33,21.72
Acer L.,971,Miyabe (acer miaybei) maple,45.93,5.27
