scientific_name,count,common_name,avg_height,avg_diameter
Lagerstroemia indica,4630,Crape myrtle,53.13,12.27
Liquidambar styraciflua,4392,American sweetgum,122.53,32.33
Cinnamomum camphora,3900,Camphor tree,102.94,44.48
Platanus acerifolia,3328,London planetree,124.69,45.68
Pinus canariensis,3307,Canary island pine,198.12,49.05
Pyrus calleryana,2793,Callery pear,85.81,22.81
Syagrus romanzoffiana,2109,Queen palm,73.8,22.41
Washingtonia robusta,1588,Mexican fan palm,160.1,44.35
Pistacia chinensis,1343,Chinese pistache,77.33,21.72
Schinus molle,1224,California pepper,93.03,41.84
