scientific_name,count,common_name,avg_height,avg_diameter
Quercus virginiana,17126,Live oak,92.73,31.36
Lagerstroemia indica,14988,Crape myrtle,53.13,12.27
Quercus laurifolia,10620,Laurel oak,121.46,49.01
Sabal palmetto,2855,Cabbage palm,77.85,33.48
Ulmus parvifolia,2609,Chinese elm,101.71,23.6
Magnolia grandiflora,1952,Southern magnolia,81.82,21.8
Acer rubrum,1814,Red maple,86.51,24.76
Ilex,1693,Holly,34.66,20.93
Quercus shumardii,1404,Shumard oak,85.02,22.41
Washingtonia robusta,1384,Mexican fan palm,160.1,44.35
