scientific_name,count,common_name,avg_height,avg_diameter
Acer rubrum,13289,Red maple,86.51,24.76
Fraxinus americana,7654,White ash,109.62,30.37
Quercus palustris,3419,Pin oak,124.3,43.98
Liquidambar styraciflua,1983,American sweetgum,122.53,32.33
Fraxinus pennsylvanica,1929,Green ash,142.0,30.74
Malus,1418,Crabapple,46.09,14.88
Pyrus calleryana,1357,Callery pear,85.81,22.81
Acer saccharinum,1213,Silver maple,154.47,52.17
Gleditsia triacanthos,964,Honeylocust,90.95,28.15
Tilia cordata,900,Littleleaf linden,107.87,27.93
