scientific_name,count,common_name,avg_height,avg_diameter
Gleditsia triacanthos,4045,Honeylocust,90.95,28.15
Acer platanoides,3715,Norway maple,100.7,33.48
Acer rubrum,3422,Red maple,86.51,24.76
Platanus acerifolia,3238,London planetree,124.69,45.68
Pyrus calleryana,2969,Callery pear,85.81,22.81
Tilia cordata,2413,Littleleaf linden,107.87,27.93
Quercus palustris,1672,Pin oak,124.3,43.98
Malus,1311,Crabapple,46.09,14.88
Ginkgo biloba,1218,Ginkgo,90.34,22.01
Quercus rubra,978,Northern red oak,108.06,34.33
