scientific_name,count,common_name,avg_height,avg_diameter
Ulmus crassifolia,3641,Cedar elm,80.87,24.24
Celtis occidentalis,3279,Common hackberry,94.87,25.37
Lagerstroemia indica,2779,Crape myrtle,53.13,12.27
Quercus rubra,2598,Northern red oak,108.06,34.33
Quercus virginiana,1906,Live oak,92.73,31.36
Taxodium distichum,1598,Bald cypress,77.44,16.7
Carya illinoinensis,1246,Pecan,105.78,44.7
Fraxinus,1208,Ash,106.58,27.78
Pistacia chinensis,822,Chinese pistache,77.33,21.72
Pyrus calleryana,815,Callery pear,85.81,22.81
