scientific_name,count,common_name,avg_height,avg_diameter
Acer platanoides,3054,Norway maple,100.7,33.48
Pyrus calleryana,2792,Callery pear,85.81,22.81
Gleditsia triacanthos,2050,Honeylocust,90.95,28.15
Platanus acerifolia,1867,London planetree,124.69,45.68
Fraxinus pennsylvanica,1714,Green ash,142.0,30.74
Acer rubrum,1408,Red maple,86.51,24.76
Zelkova serrata,1193,Japanese zelkova,103.34,25.53
Tilia cordata,986,Littleleaf linden,107.87,27.93
Quercus palustris,643,Pin oak,124.3,43.98
Prunus,572,Cherry,47.56,19.37
