scientific_name,count,common_name,avg_height,avg_diameter
Lagerstroemia indica,12920,Crape myrtle,53.13,12.27
Platanus acerifolia,5707,London planetree,124.69,45.68
Eucalyptus globulus,5549,Eucalyptus,222.23,80.9
Magnolia grandiflora,5016,Southern magnolia,81.82,21.8
Pyrus calleryana,4941,Callery pear,85.81,22.81
Liquidambar styraciflua,3727,American sweetgum,122.53,32.33
Pinus,3703,Pine,92.73,26.28
Brachychiton populneus,3660,Bottle tree,68.55,27.9
Pistacia chinensis,3213,Chinese pistache,77.33,21.72
Pinus canariensis,2355,Canary island pine,198.12,49.05
