scientific_name,count,common_name,avg_height,avg_diameter
Platanus acerifolia,14111,London planetree,124.69,45.68
Pistacia chinensis,4580,Chinese pistache,77.33,21.72
Pyrus calleryana,4285,Callery pear,85.81,22.81
Lagerstroemia indica,4146,Crape myrtle,53.13,12.27
Ulmus parvifolia,4047,Chinese elm,101.71,23.6
Zelkova serrata,3861,Japanese zelkova,103.34,25.53
Quercus lobata,3693,California white oak,91.6,28.74
Sequoia sempervirens,2909,Coast redwood,171.63,48.79
Fraxinus velutina,2842,Modesto ash,126.08,54.6
Liquidambar styraciflua,1933,American sweetgum,122.53,32.33
