scientific_name,count,common_name,avg_height,avg_diameter
Syagrus romanzoffianum,22624,Queen palm,76.76,26.94
Washingtonia robusta,15129,Mexican fan palm,160.1,44.35
Cupaniopsis anacardioides,13608,Carrotwood,101.45,39.81
Eucalyptus,13269,Eucalyptus,151.63,56.2
Pinus,12677,Pine,92.73,26.28
Liquidambar styraciflua,10323,American sweetgum,122.53,32.33
Jacaranda acutifolia,9831,Jacaranda,132.41,50.24
Lophostemon confertus,7591,Brisbane box,100.24,25.17
Platanus racemosa,7330,California sycamore,157.61,43.34
Podocarpus gracilior,6161,African fern pine,83.51,26.2
