scientific_name,count,common_name,avg_height,avg_diameter
Platanus acerifolia,26291,London planetree,124.69,45.68
Pistacia chinensis,24316,Chinese pistache,77.33,21.72
Lagerstroemia indica,21636,Crape myrtle,53.13,12.27
Liquidambar styraciflua,14644,American sweetgum,122.53,32.33
Pyrus calleryana,9631,Callery pear,85.81,22.81
Zelkova serrata,7669,Japanese zelkova,103.34,25.53
Cupressus sempervirens,7208,Italian cypress,88.17,20.03
Magnolia grandiflora,7080,Southern magnolia,81.82,21.8
Prunus cerasifera,6999,Leaf plum purple,59.84,17.7
Fraxinus angustifolia,5626,Narrow leaf ash,112.01,35.15
