scientific_name,count,common_name,avg_height,avg_diameter
Prunus cerasifera,8244,Leaf plum purple,59.84,17.7
Acer rubrum,7543,Red maple,86.51,24.76
Acer platanoides,6304,Norway maple,100.7,33.48
Malus,5206,Crabapple,46.09,14.88
Prunus L.,4948,Kwanzan flowering cherry,nan,19.49
Acer palmatum,4577,Japanese maple,37.6,13.9
Pyrus calleryana,4467,Callery pear,85.81,22.81
Prunus,3937,Cherry,47.56,19.37
Acer truncatum,3750,Pacific sunset maple,42.38,13.32
Crataegus laevigata,3645,English midland hawthorn,59.98,23.46
