scientific_name,count,common_name,avg_height,avg_diameter
Fraxinus pennsylvanica,21452,Green ash,142.0,30.74
Acer platanoides,5704,Norway maple,100.7,33.48
Acer freemanii,4933,Freeman maple,84.22,16.6
Acer saccharinum,4327,Silver maple,154.47,52.17
Tilia cordata,3097,Littleleaf linden,107.87,27.93
Gleditsia triacanthos,2332,Honeylocust,90.95,28.15
Celtis occidentalis,1600,Common hackberry,94.87,25.37
Picea pungens,1290,Blue spruce,91.13,22.1
Acer saccharum,1274,Sugar maple,93.8,26.35
Malus,1085,Crabapple,46.09,14.88
