scientific_name,count,common_name,avg_height,avg_diameter
Quercus virginiana,5682,Live oak,92.73,31.36
Quercus geminata,3839,Sand live oak,122.68,56.73
Lagerstroemia indica,2907,Crape myrtle,53.13,12.27
Sabal palmetto,1406,Cabbage palm,77.85,33.48
Pinus elliottii,1299,Slash pine,130.64,25.34
Quercus laurifolia,1280,Laurel oak,121.46,49.01
Washingtonia robusta,1059,Mexican fan palm,160.1,44.35
Prunus caroliniana,857,Carolina laurel cherry,57.27,11.79
Callistemon viminalis,556,Weeping bottle brush,45.07,18.91
Taxodium distichum,498,Bald cypress,77.44,16.7
