scientific_name,count,common_name,avg_height,avg_diameter
Acer rubrum,12730,Red maple,86.51,24.76
Quercus phellos,10007,Willow oak,73.64,42.91
Ulmus americana,9086,American elm,106.67,48.82
Quercus palustris,8922,Pin oak,124.3,43.98
Pinus,7024,Pine,92.73,26.28
Zelkova serrata,6366,Japanese zelkova,103.34,25.53
Quercus rubra,5866,Northern red oak,108.06,34.33
Platanus acerifolia,5767,London planetree,124.69,45.68
Acer saccharum,5427,Sugar maple,93.8,26.35
Ginkgo biloba,4743,Ginkgo,90.34,22.01
