scientific_name,count,common_name,avg_height,avg_diameter
Acer platanoides,9364,Norway maple,100.7,33.48
Acer saccharum,1346,Sugar maple,93.8,26.35
Acer rubrum,1029,Red maple,86.51,24.76
Acer saccharinum,342,Silver maple,154.47,52.17
Tilia cordata,335,Littleleaf linden,107.87,27.93
Quercus rubra,327,Northern red oak,108.06,34.33
Pyrus calleryana,270,Callery pear,85.81,22.81
Quercus palustris,265,Pin oak,124.3,43.98
Fraxinus americana,225,White ash,109.62,30.37
Gleditsia triacanthos,182,Honeylocust,90.95,28.15
