city,count
Los Angeles,430720
San Jose,190038
San Diego,179191
Rancho Cucamonga,50971
Stockton,74149
Sacramento,61384
San Francisco,152682
Anaheim,60842
Ontario,43425
Oakland,24866
HuntingtonBeach,46549
Irvine,52339
Garden Grove,12913
Fresno,5689
Santa Rosa,1125
