city,Lagerstroemia indica
Anaheim,3771
Fresno,184
Garden Grove,2358
Huntington Beach,3896
Irvine,1390
Los Angeles,34729
Oakland,1953
Ontario,4630
Rancho Cucamonga,12889
Sacramento,4146
San Diego,2207
San Francisco,102
San Jose,21636
Santa Rosa,0
Stockton,7354
