city,Liquidambar styraciflua
Anaheim,1491
Fresno,6
Garden Grove,365
Huntington Beach,170
Irvine,1773
Los Angeles,30061
Oakland,3312
Ontario,4392
Rancho Cucamonga,3727
Sacramento,1933
San Diego,10323
San Francisco,1592
San Jose,14644
Santa Rosa,1
Stockton,4110
